buy_id,product,buy_price,buy_date,expiry_date
b_1775,oats,8.57,2029-07-08,2029-07-18
b_1776,sustainable_seafood_breaded_fish_sticks,17.64,2029-07-09,2029-07-19
b_1777,kiwi,13.14,2029-07-09,2029-07-19
b_1778,beetroot,13.1,2029-07-09,2029-07-19
b_1779,bread,5.96,2029-07-09,2029-07-19
b_1780,bread,9.37,2029-07-09,2029-07-19
b_1781,onions,15.47,2029-07-09,2029-07-19
b_1782,whole_food_plant-based_meal_replacement_shake,5.96,2029-07-09,2029-07-19
b_1783,keto-friendly_low-carb_high-protein_snack_bar,10.55,2029-07-09,2029-07-19
b_1784,tea_bags,17.27,2029-07-10,2029-07-20
b_1785,paper_towels,16.94,2029-07-10,2029-07-20
b_1786,beetroot,7.19,2029-07-10,2029-07-20
b_1787,oranges,12.35,2029-07-10,2029-07-20
b_1788,fish,13.57,2029-07-10,2029-07-20
b_1789,yogurt,16.49,2029-07-10,2029-07-20
b_1790,milk,15.55,2029-07-10,2029-07-20
b_1791,flower,15.55,2029-07-10,2029-07-20
b_1792,cheese,15.42,2029-07-10,2029-07-20
b_1793,chicken_breasts,7.86,2029-07-11,2029-07-21
b_1794,milk,16.24,2029-07-11,2029-07-21
b_1795,laundry_detergent,6.35,2029-07-11,2029-07-21
b_1796,tomatoes,7.86,2029-07-11,2029-07-21
b_1797,cookies,18.23,2029-07-11,2029-07-21
b_1798,sustainable_seafood_breaded_fish_sticks,8.92,2029-07-12,2029-07-22
b_1799,sugar,15.36,2029-07-12,2029-07-22
b_1800,organic_quinoa_pasta_with_kale_and_pesto,13.36,2029-07-12,2029-07-22
b_1801,organic_quinoa_pasta_with_kale_and_pesto,17.64,2029-07-12,2029-07-22
b_1802,bread,16.48,2029-07-12,2029-07-22
b_1803,pasta,18.23,2029-07-12,2029-07-22
b_1804,potatoes,17.35,2029-07-12,2029-07-22
b_1805,toilet_paper,15.63,2029-07-12,2029-07-22
b_1806,onion,17.27,2029-07-12,2029-07-22
b_1807,white_beans,10.16,2029-07-13,2029-07-23
b_1808,beetroot,10.16,2029-07-13,2029-07-23
b_1809,oranges,17.31,2029-07-13,2029-07-23
b_1810,yogurt,16.94,2029-07-13,2029-07-23
b_1811,chocolate_bars,16.76,2029-07-13,2029-07-23
b_1812,flower,13.91,2029-07-13,2029-07-23
b_1813,onions,14.64,2029-07-13,2029-07-23
b_1814,chicken_breasts,10.16,2029-07-14,2029-07-24
b_1815,chicken_breasts,15.42,2029-07-14,2029-07-24
b_1816,beetroot,10.54,2029-07-14,2029-07-24
b_1817,beetroot,14.2,2029-07-14,2029-07-24
b_1818,apple,13.14,2029-07-14,2029-07-24
b_1819,flower,14.24,2029-07-14,2029-07-24
b_1820,wild-caught_alaskan_salmon,17.35,2029-07-14,2029-07-24
b_1821,whole_wheat_reduced_fat_multigrain_bread,8.73,2029-07-14,2029-07-24
b_1822,pasta,15.55,2029-07-14,2029-07-24
b_1823,cheese,17.31,2029-07-14,2029-07-24
b_1824,oranges,12.1,2029-07-15,2029-07-25
b_1825,organic_quinoa_pasta_with_kale_and_pesto,18.23,2029-07-15,2029-07-25
b_1826,yogurt,7.19,2029-07-15,2029-07-25
b_1827,yogurt,8.73,2029-07-15,2029-07-25
b_1828,rice,17.48,2029-07-15,2029-07-25
b_1829,rice,8.57,2029-07-15,2029-07-25
b_1830,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,17.48,2029-07-15,2029-07-25
b_1831,whole_wheat_reduced_fat_multigrain_bread,9.37,2029-07-15,2029-07-25
b_1832,whole_wheat_reduced_fat_multigrain_bread,12.35,2029-07-15,2029-07-25
b_1833,potatoes,15.99,2029-07-15,2029-07-25
b_1834,potatoes,14.24,2029-07-15,2029-07-25
b_1835,fair_trade_dark_chocolate_coconut_coffee,10.02,2029-07-15,2029-07-25
b_1836,brown_beans,15.47,2029-07-15,2029-07-25
b_1837,plant-based_meatless_burger_patties,13.98,2029-07-15,2029-07-25
b_1838,cheese,15.36,2029-07-15,2029-07-25
b_1839,cookies,7.19,2029-07-15,2029-07-25
b_1840,cold-brewed_unsweetened_nitro_coffee,5.29,2029-07-15,2029-07-25
b_1841,white_beans,14.64,2029-07-16,2029-07-26
b_1842,organic_quinoa_pasta_with_kale_and_pesto,16.6,2029-07-16,2029-07-26
b_1843,rice,11.0,2029-07-16,2029-07-26
b_1844,laundry_detergent,13.98,2029-07-16,2029-07-26
b_1845,whole_wheat_reduced_fat_multigrain_bread,5.38,2029-07-16,2029-07-26
b_1846,onion,15.36,2029-07-16,2029-07-26
b_1847,cheese,15.47,2029-07-16,2029-07-26
b_1848,cold-brewed_unsweetened_nitro_coffee,16.94,2029-07-16,2029-07-26
b_1849,sustainable_seafood_breaded_fish_sticks,11.0,2029-07-17,2029-07-27
b_1850,chicken_breasts,11.0,2029-07-17,2029-07-27
b_1851,bread,12.5,2029-07-17,2029-07-27
b_1852,milk,6.64,2029-07-17,2029-07-27
b_1853,flower,14.94,2029-07-17,2029-07-27
b_1854,chips,16.76,2029-07-17,2029-07-27
b_1855,chips,7.86,2029-07-17,2029-07-27
b_1856,tomatoes,16.94,2029-07-17,2029-07-27
b_1857,chicken_breasts,10.55,2029-07-18,2029-07-28
b_1858,fish,14.24,2029-07-18,2029-07-28
b_1859,organic_quinoa_pasta_with_kale_and_pesto,17.27,2029-07-18,2029-07-28
b_1860,apple,16.9,2029-07-18,2029-07-28
b_1861,butter,13.98,2029-07-18,2029-07-28
b_1862,flower,8.37,2029-07-18,2029-07-28
b_1863,prebiotic_probiotic_organic_greek_yogurt,17.48,2029-07-18,2029-07-28
b_1864,kiwi,10.02,2029-07-19,2029-07-29
b_1865,chicken_breasts,15.63,2029-07-19,2029-07-29
b_1866,carrots,8.35,2029-07-19,2029-07-29
b_1867,chips,13.57,2029-07-19,2029-07-29
b_1868,toilet_paper,16.76,2029-07-19,2029-07-29
b_1869,salmon_fillets,16.9,2029-07-19,2029-07-29
b_1870,plant-based_meatless_burger_patties,7.7,2029-07-19,2029-07-29
b_1871,cookies,15.47,2029-07-19,2029-07-29
b_1872,cold-brewed_unsweetened_nitro_coffee,7.86,2029-07-19,2029-07-29
b_1873,sugar,8.57,2029-07-20,2029-07-30
b_1874,organic_quinoa_pasta_with_kale_and_pesto,17.48,2029-07-20,2029-07-30
b_1875,organic_quinoa_pasta_with_kale_and_pesto,5.38,2029-07-20,2029-07-30
b_1876,apples,6.64,2029-07-20,2029-07-30
b_1877,non-gmo_gluten-free_dairy-free_organic_protein_powder,17.27,2029-07-20,2029-07-30
b_1878,butter,17.48,2029-07-20,2029-07-30
b_1879,wild-caught_alaskan_salmon,7.19,2029-07-20,2029-07-30
b_1880,bulgur,15.63,2029-07-20,2029-07-30
b_1881,salmon_fillets,17.31,2029-07-20,2029-07-30
b_1882,sustainable_seafood_breaded_fish_sticks,15.42,2029-07-21,2029-07-31
b_1883,beetroot,17.13,2029-07-21,2029-07-31
b_1884,fish,15.63,2029-07-21,2029-07-31
b_1885,fish,10.02,2029-07-21,2029-07-31
b_1886,yogurt,14.94,2029-07-21,2029-07-31
b_1887,butter,11.17,2029-07-21,2029-07-31
b_1888,chocolate_bars,8.73,2029-07-21,2029-07-31
b_1889,onions,11.0,2029-07-21,2029-07-31
b_1890,lettuce,10.02,2029-07-21,2029-07-31
b_1891,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,18.23,2029-07-21,2029-07-31
b_1892,laundry_detergent,7.4,2029-07-21,2029-07-31
b_1893,laundry_detergent,14.24,2029-07-21,2029-07-31
b_1894,chips,12.35,2029-07-21,2029-07-31
b_1895,grass-fed_beef_patties,13.91,2029-07-21,2029-07-31
b_1896,cheese,13.98,2029-07-21,2029-07-31
b_1897,chicken_breasts,6.98,2029-07-22,2029-08-01
b_1898,beetroot,9.46,2029-07-22,2029-08-01
b_1899,bulgur,14.64,2029-07-22,2029-08-01
b_1900,cold-brewed_unsweetened_nitro_coffee,9.46,2029-07-22,2029-08-01
b_1901,keto-friendly_low-carb_high-protein_snack_bar,10.02,2029-07-22,2029-08-01
b_1902,tomatoes,15.42,2029-07-23,2029-08-02
b_1903,whole_food_plant-based_meal_replacement_shake,17.27,2029-07-23,2029-08-02
b_1904,potatoes,15.55,2029-07-23,2029-08-02
b_1905,grass-fed_beef_patties,6.98,2029-07-23,2029-08-02
b_1906,cookies,13.1,2029-07-23,2029-08-02
b_1907,sustainable_seafood_breaded_fish_sticks,10.13,2029-07-24,2029-08-03
b_1908,apples,10.13,2029-07-24,2029-08-03
b_1909,chips,7.4,2029-07-24,2029-08-03
b_1910,tomatoes,12.35,2029-07-24,2029-08-03
b_1911,fair_trade_dark_chocolate_coconut_coffee,16.76,2029-07-24,2029-08-03
b_1912,brown_beans,13.91,2029-07-24,2029-08-03
b_1913,sustainable_seafood_breaded_fish_sticks,5.96,2029-07-25,2029-08-04
b_1914,oranges,14.24,2029-07-25,2029-08-04
b_1915,oranges,13.14,2029-07-25,2029-08-04
b_1916,sugar,8.35,2029-07-25,2029-08-04
b_1917,flower,17.27,2029-07-25,2029-08-04
b_1918,brown_beans,11.5,2029-07-25,2029-08-04
b_1919,brown_beans,10.02,2029-07-25,2029-08-04
b_1920,brown_beans,13.57,2029-07-25,2029-08-04
b_1921,salmon_fillets,16.6,2029-07-25,2029-08-04
b_1922,cheese,10.66,2029-07-25,2029-08-04
b_1923,organic_quinoa_pasta_with_kale_and_pesto,16.49,2029-07-26,2029-08-05
b_1924,flower,13.14,2029-07-26,2029-08-05
b_1925,prebiotic_probiotic_organic_greek_yogurt,6.64,2029-07-26,2029-08-05
b_1926,whole_wheat_reduced_fat_multigrain_bread,8.38,2029-07-26,2029-08-05
b_1927,pasta,8.38,2029-07-26,2029-08-05
b_1928,fair_trade_dark_chocolate_coconut_coffee,6.98,2029-07-26,2029-08-05
b_1929,toilet_paper,8.57,2029-07-26,2029-08-05
b_1930,fish,8.65,2029-07-27,2029-08-06
b_1931,apples,14.64,2029-07-27,2029-08-06
b_1932,yogurt,10.54,2029-07-27,2029-08-06
b_1933,milk,8.38,2029-07-27,2029-08-06
b_1934,rice,13.98,2029-07-27,2029-08-06
b_1935,lettuce,18.23,2029-07-27,2029-08-06
b_1936,salmon_fillets,8.65,2029-07-27,2029-08-06
b_1937,cookies,9.46,2029-07-27,2029-08-06
b_1938,cookies,11.7,2029-07-27,2029-08-06
b_1939,tea_bags,13.1,2029-07-28,2029-08-07
b_1940,beetroot,8.35,2029-07-28,2029-08-07
b_1941,sugar,12.01,2029-07-28,2029-08-07
b_1942,apples,17.13,2029-07-28,2029-08-07
b_1943,bread,7.19,2029-07-28,2029-08-07
b_1944,rice,6.35,2029-07-28,2029-08-07
b_1945,wild-caught_alaskan_salmon,8.65,2029-07-28,2029-08-07
b_1946,whole_food_plant-based_meal_replacement_shake,6.98,2029-07-28,2029-08-07
b_1947,pasta,15.99,2029-07-28,2029-08-07
b_1948,salmon_fillets,17.35,2029-07-28,2029-08-07
b_1949,oats,15.99,2029-07-28,2029-08-07
b_1950,paper_towels,7.19,2029-07-29,2029-08-08
b_1951,beetroot,10.55,2029-07-29,2029-08-08
b_1952,canned_tuna,12.35,2029-07-29,2029-08-08
b_1953,sugar,16.94,2029-07-29,2029-08-08
b_1954,milk,8.73,2029-07-29,2029-08-08
b_1955,chocolate_bars,5.29,2029-07-29,2029-08-08
b_1956,prebiotic_probiotic_organic_greek_yogurt,15.36,2029-07-29,2029-08-08
b_1957,wild-caught_alaskan_salmon,10.54,2029-07-29,2029-08-08
b_1958,wild-caught_alaskan_salmon,10.13,2029-07-29,2029-08-08
b_1959,laundry_detergent,10.54,2029-07-29,2029-08-08
b_1960,pasta,10.02,2029-07-29,2029-08-08
b_1961,toilet_paper,12.5,2029-07-29,2029-08-08
b_1962,cheese,10.13,2029-07-29,2029-08-08
b_1963,canned_tuna,15.47,2029-07-30,2029-08-09
b_1964,apples,16.48,2029-07-30,2029-08-09
b_1965,yogurt,13.14,2029-07-30,2029-08-09
b_1966,rice,8.92,2029-07-30,2029-08-09
b_1967,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,14.94,2029-07-30,2029-08-09
b_1968,pasta,14.11,2029-07-30,2029-08-09
b_1969,pasta,14.94,2029-07-30,2029-08-09
b_1970,bottled_water,16.76,2029-07-30,2029-08-09
b_1971,salmon_fillets,13.57,2029-07-30,2029-08-09
b_1972,sustainable_seafood_breaded_fish_sticks,8.37,2029-07-31,2029-08-10
b_1973,beetroot,13.15,2029-07-31,2029-08-10
b_1974,apple,14.26,2029-07-31,2029-08-10
b_1975,rice,15.55,2029-07-31,2029-08-10
b_1976,wild-caught_alaskan_salmon,13.15,2029-07-31,2029-08-10
b_1977,soft_drinks,17.31,2029-07-31,2029-08-10
b_1978,brown_beans,16.94,2029-07-31,2029-08-10
b_1979,brown_beans,17.27,2029-07-31,2029-08-10
b_1980,toilet_paper,14.11,2029-07-31,2029-08-10
b_1981,cold-brewed_unsweetened_nitro_coffee,10.55,2029-07-31,2029-08-10
b_1982,white_beans,7.7,2029-08-01,2029-08-11
b_1983,tea_bags,15.36,2029-08-01,2029-08-11
b_1984,paper_towels,14.11,2029-08-01,2029-08-11
b_1985,beetroot,8.38,2029-08-01,2029-08-11
b_1986,fish,8.37,2029-08-01,2029-08-11
b_1987,non-gmo_gluten-free_dairy-free_organic_protein_powder,10.55,2029-08-01,2029-08-11
b_1988,milk,13.14,2029-08-01,2029-08-11
b_1989,rice,16.94,2029-08-01,2029-08-11
b_1990,chips,6.98,2029-08-01,2029-08-11
b_1991,whole_food_plant-based_meal_replacement_shake,16.76,2029-08-01,2029-08-11
b_1992,soft_drinks,7.86,2029-08-01,2029-08-11
b_1993,onion,17.64,2029-08-01,2029-08-11
b_1994,kiwi,11.5,2029-08-02,2029-08-12
b_1995,sugar,15.47,2029-08-02,2029-08-12
b_1996,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,12.5,2029-08-02,2029-08-12
b_1997,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,13.1,2029-08-02,2029-08-12
b_1998,chips,16.9,2029-08-02,2029-08-12
b_1999,potatoes,12.1,2029-08-02,2029-08-12
b_2000,potatoes,16.94,2029-08-02,2029-08-12
b_2001,kiwi,13.15,2029-08-03,2029-08-13
b_2002,carrots,10.54,2029-08-03,2029-08-13
b_2003,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,8.37,2029-08-03,2029-08-13
b_2004,laundry_detergent,15.99,2029-08-03,2029-08-13
b_2005,grass-fed_beef_patties,11.17,2029-08-03,2029-08-13
b_2006,salmon_fillets,11.17,2029-08-03,2029-08-13
b_2007,keto-friendly_low-carb_high-protein_snack_bar,8.73,2029-08-03,2029-08-13
b_2008,oranges,8.35,2029-08-04,2029-08-14
b_2009,organic_quinoa_pasta_with_kale_and_pesto,10.02,2029-08-04,2029-08-14
b_2010,yogurt,12.35,2029-08-04,2029-08-14
b_2011,butter,14.26,2029-08-04,2029-08-14
b_2012,milk,13.36,2029-08-04,2029-08-14
b_2013,milk,7.19,2029-08-04,2029-08-14
b_2014,lettuce,13.36,2029-08-04,2029-08-14
b_2015,tomatoes,11.0,2029-08-04,2029-08-14
b_2016,toilet_paper,17.64,2029-08-04,2029-08-14
b_2017,plant-based_meatless_burger_patties,13.15,2029-08-04,2029-08-14
b_2018,organic_quinoa_pasta_with_kale_and_pesto,16.94,2029-08-05,2029-08-15
b_2019,apple,17.35,2029-08-05,2029-08-15
b_2020,non-gmo_gluten-free_dairy-free_organic_protein_powder,8.92,2029-08-05,2029-08-15
b_2021,milk,17.35,2029-08-05,2029-08-15
b_2022,carrots,11.5,2029-08-05,2029-08-15
b_2023,lettuce,7.19,2029-08-05,2029-08-15
b_2024,soft_drinks,12.5,2029-08-05,2029-08-15
b_2025,bottled_water,12.01,2029-08-05,2029-08-15
b_2026,bottled_water,14.26,2029-08-05,2029-08-15
b_2027,onion,13.98,2029-08-05,2029-08-15
b_2028,rice,13.57,2029-08-06,2029-08-16
b_2029,laundry_detergent,7.7,2029-08-06,2029-08-16
b_2030,cheese,6.98,2029-08-06,2029-08-16
b_2031,white_beans,10.66,2029-08-07,2029-08-17
b_2032,kiwi,16.9,2029-08-07,2029-08-17
b_2033,yogurt,14.26,2029-08-07,2029-08-17
b_2034,chocolate_bars,11.5,2029-08-07,2029-08-17
b_2035,chocolate_bars,13.1,2029-08-07,2029-08-17
b_2036,prebiotic_probiotic_organic_greek_yogurt,15.47,2029-08-07,2029-08-17
b_2037,carrots,13.57,2029-08-07,2029-08-17
b_2038,lettuce,8.92,2029-08-07,2029-08-17
b_2039,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,8.57,2029-08-07,2029-08-17
b_2040,laundry_detergent,14.2,2029-08-07,2029-08-17
b_2041,potatoes,6.98,2029-08-07,2029-08-17
b_2042,brown_beans,13.1,2029-08-07,2029-08-17
b_2043,toilet_paper,8.92,2029-08-07,2029-08-17
b_2044,plant-based_meatless_burger_patties,12.1,2029-08-07,2029-08-17
b_2045,cookies,13.91,2029-08-07,2029-08-17
b_2046,kiwi,7.86,2029-08-08,2029-08-18
b_2047,chicken_breasts,13.91,2029-08-08,2029-08-18
b_2048,flower,16.24,2029-08-08,2029-08-18
b_2049,pasta,8.35,2029-08-08,2029-08-18
b_2050,salmon_fillets,15.47,2029-08-08,2029-08-18
b_2051,onion,13.14,2029-08-08,2029-08-18
b_2052,apple,16.6,2029-08-09,2029-08-19
b_2053,apple,9.37,2029-08-09,2029-08-19
b_2054,rice,12.01,2029-08-09,2029-08-19
b_2055,bulgur,18.23,2029-08-09,2029-08-19
b_2056,salmon_fillets,5.96,2029-08-09,2029-08-19
b_2057,cheese,6.64,2029-08-09,2029-08-19
b_2058,cookies,7.86,2029-08-09,2029-08-19
b_2059,white_beans,8.65,2029-08-10,2029-08-20
b_2060,chicken_breasts,14.26,2029-08-10,2029-08-20
b_2061,fish,15.99,2029-08-10,2029-08-20
b_2062,butter,10.02,2029-08-10,2029-08-20
b_2063,butter,10.66,2029-08-10,2029-08-20
b_2064,onions,16.76,2029-08-10,2029-08-20
b_2065,prebiotic_probiotic_organic_greek_yogurt,11.17,2029-08-10,2029-08-20
b_2066,lettuce,10.54,2029-08-10,2029-08-20
b_2067,laundry_detergent,10.02,2029-08-10,2029-08-20
b_2068,laundry_detergent,8.92,2029-08-10,2029-08-20
b_2069,bulgur,10.02,2029-08-10,2029-08-20
b_2070,fair_trade_dark_chocolate_coconut_coffee,15.55,2029-08-10,2029-08-20
b_2071,cookies,16.6,2029-08-10,2029-08-20
b_2072,oats,6.64,2029-08-10,2029-08-20
b_2073,keto-friendly_low-carb_high-protein_snack_bar,11.17,2029-08-10,2029-08-20
b_2074,white_beans,16.76,2029-08-11,2029-08-21
b_2075,kiwi,11.7,2029-08-11,2029-08-21
b_2076,tea_bags,16.49,2029-08-11,2029-08-21
b_2077,paper_towels,16.76,2029-08-11,2029-08-21
b_2078,beetroot,17.27,2029-08-11,2029-08-21
b_2079,sugar,7.19,2029-08-11,2029-08-21
b_2080,bread,14.24,2029-08-11,2029-08-21
b_2081,non-gmo_gluten-free_dairy-free_organic_protein_powder,5.96,2029-08-11,2029-08-21
b_2082,bulgur,16.48,2029-08-11,2029-08-21
b_2083,fair_trade_dark_chocolate_coconut_coffee,8.57,2029-08-11,2029-08-21
b_2084,toilet_paper,14.94,2029-08-11,2029-08-21
b_2085,plant-based_meatless_burger_patties,7.19,2029-08-11,2029-08-21
b_2086,paper_towels,8.65,2029-08-12,2029-08-22
b_2087,oranges,5.96,2029-08-12,2029-08-22
b_2088,milk,16.9,2029-08-12,2029-08-22
b_2089,chocolate_bars,14.11,2029-08-12,2029-08-22
b_2090,prebiotic_probiotic_organic_greek_yogurt,17.13,2029-08-12,2029-08-22
b_2091,carrots,16.9,2029-08-12,2029-08-22
b_2092,tomatoes,8.37,2029-08-12,2029-08-22
b_2093,fair_trade_dark_chocolate_coconut_coffee,8.37,2029-08-12,2029-08-22
b_2094,sustainable_seafood_breaded_fish_sticks,13.36,2029-08-13,2029-08-23
b_2095,tea_bags,14.26,2029-08-13,2029-08-23
b_2096,flower,9.46,2029-08-13,2029-08-23
b_2097,bottled_water,8.37,2029-08-13,2029-08-23
b_2098,potatoes,11.0,2029-08-13,2029-08-23
b_2099,potatoes,12.35,2029-08-13,2029-08-23
b_2100,toilet_paper,8.65,2029-08-13,2029-08-23
b_2101,white_beans,13.15,2029-08-14,2029-08-24
b_2102,tea_bags,8.35,2029-08-14,2029-08-24
b_2103,tea_bags,5.38,2029-08-14,2029-08-24
b_2104,beetroot,16.48,2029-08-14,2029-08-24
b_2105,apples,11.02,2029-08-14,2029-08-24
b_2106,rice,13.36,2029-08-14,2029-08-24
b_2107,rice,6.98,2029-08-14,2029-08-24
b_2108,rice,14.26,2029-08-14,2029-08-24
b_2109,lettuce,14.64,2029-08-14,2029-08-24
b_2110,laundry_detergent,16.76,2029-08-14,2029-08-24
b_2111,whole_wheat_reduced_fat_multigrain_bread,14.26,2029-08-14,2029-08-24
b_2112,brown_beans,7.19,2029-08-14,2029-08-24
b_2113,salmon_fillets,13.14,2029-08-14,2029-08-24
b_2114,cold-brewed_unsweetened_nitro_coffee,8.37,2029-08-14,2029-08-24
b_2115,keto-friendly_low-carb_high-protein_snack_bar,15.63,2029-08-14,2029-08-24
b_2116,beetroot,12.01,2029-08-15,2029-08-25
b_2117,sugar,10.54,2029-08-15,2029-08-25
b_2118,yogurt,13.98,2029-08-15,2029-08-25
b_2119,milk,7.4,2029-08-15,2029-08-25
b_2120,flower,5.38,2029-08-15,2029-08-25
b_2121,wild-caught_alaskan_salmon,6.98,2029-08-15,2029-08-25
b_2122,laundry_detergent,11.7,2029-08-15,2029-08-25
b_2123,whole_food_plant-based_meal_replacement_shake,16.48,2029-08-15,2029-08-25
b_2124,onion,12.5,2029-08-15,2029-08-25
b_2125,onion,8.57,2029-08-15,2029-08-25
b_2126,sustainable_seafood_breaded_fish_sticks,13.98,2029-08-16,2029-08-26
b_2127,sustainable_seafood_breaded_fish_sticks,8.65,2029-08-16,2029-08-26
b_2128,non-gmo_gluten-free_dairy-free_organic_protein_powder,8.37,2029-08-16,2029-08-26
b_2129,bulgur,11.5,2029-08-16,2029-08-26
b_2130,onion,8.38,2029-08-16,2029-08-26
b_2131,tea_bags,15.99,2029-08-17,2029-08-27
b_2132,beetroot,12.35,2029-08-17,2029-08-27
b_2133,oranges,10.13,2029-08-17,2029-08-27
b_2134,canned_tuna,10.13,2029-08-17,2029-08-27
b_2135,fish,16.76,2029-08-17,2029-08-27
b_2136,apples,11.5,2029-08-17,2029-08-27
b_2137,yogurt,11.0,2029-08-17,2029-08-27
b_2138,yogurt,10.55,2029-08-17,2029-08-27
b_2139,prebiotic_probiotic_organic_greek_yogurt,7.4,2029-08-17,2029-08-27
b_2140,whole_wheat_reduced_fat_multigrain_bread,17.27,2029-08-17,2029-08-27
b_2141,whole_food_plant-based_meal_replacement_shake,6.64,2029-08-17,2029-08-27
b_2142,whole_food_plant-based_meal_replacement_shake,17.64,2029-08-17,2029-08-27
b_2143,bulgur,9.37,2029-08-17,2029-08-27
b_2144,fair_trade_dark_chocolate_coconut_coffee,13.1,2029-08-17,2029-08-27
b_2145,salmon_fillets,14.2,2029-08-17,2029-08-27
b_2146,plant-based_meatless_burger_patties,15.47,2029-08-17,2029-08-27
b_2147,beetroot,7.7,2029-08-18,2029-08-28
b_2148,fish,10.16,2029-08-18,2029-08-28
b_2149,yogurt,7.7,2029-08-18,2029-08-28
b_2150,non-gmo_gluten-free_dairy-free_organic_protein_powder,8.65,2029-08-18,2029-08-28
b_2151,butter,7.7,2029-08-18,2029-08-28
b_2152,flower,14.11,2029-08-18,2029-08-28
b_2153,pasta,16.48,2029-08-18,2029-08-28
b_2154,bottled_water,9.46,2029-08-18,2029-08-28
b_2155,bottled_water,13.1,2029-08-18,2029-08-28
b_2156,cheese,12.1,2029-08-18,2029-08-28
b_2157,white_beans,8.92,2029-08-19,2029-08-29
b_2158,tea_bags,14.26,2029-08-19,2029-08-29
b_2159,organic_quinoa_pasta_with_kale_and_pesto,16.24,2029-08-19,2029-08-29
b_2160,chocolate_bars,12.35,2029-08-19,2029-08-29
b_2161,onions,10.16,2029-08-19,2029-08-29
b_2162,prebiotic_probiotic_organic_greek_yogurt,13.14,2029-08-19,2029-08-29
b_2163,tomatoes,8.65,2029-08-19,2029-08-29
b_2164,whole_food_plant-based_meal_replacement_shake,8.38,2029-08-19,2029-08-29
b_2165,onion,7.4,2029-08-19,2029-08-29
b_2166,onion,15.99,2029-08-19,2029-08-29
b_2167,plant-based_meatless_burger_patties,17.64,2029-08-19,2029-08-29
b_2168,cheese,7.86,2029-08-19,2029-08-29
b_2169,cold-brewed_unsweetened_nitro_coffee,15.36,2029-08-19,2029-08-29
b_2170,apple,13.1,2029-08-20,2029-08-30
b_2171,rice,7.7,2029-08-20,2029-08-30
b_2172,lettuce,7.7,2029-08-20,2029-08-30
b_2173,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,10.54,2029-08-20,2029-08-30
b_2174,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,11.7,2029-08-20,2029-08-30
b_2175,laundry_detergent,9.37,2029-08-20,2029-08-30
b_2176,tea_bags,10.54,2029-08-21,2029-08-31
b_2177,tea_bags,18.23,2029-08-21,2029-08-31
b_2178,canned_tuna,17.48,2029-08-21,2029-08-31
b_2179,fish,5.38,2029-08-21,2029-08-31
b_2180,yogurt,6.98,2029-08-21,2029-08-31
b_2181,yogurt,15.36,2029-08-21,2029-08-31
b_2182,butter,7.86,2029-08-21,2029-08-31
b_2183,prebiotic_probiotic_organic_greek_yogurt,14.11,2029-08-21,2029-08-31
b_2184,prebiotic_probiotic_organic_greek_yogurt,13.57,2029-08-21,2029-08-31
b_2185,bulgur,12.35,2029-08-21,2029-08-31
b_2186,toilet_paper,8.38,2029-08-21,2029-08-31
b_2187,onion,7.19,2029-08-21,2029-08-31
b_2188,bread,10.16,2029-08-22,2029-09-01
b_2189,butter,10.55,2029-08-22,2029-09-01
b_2190,chocolate_bars,10.54,2029-08-22,2029-09-01
b_2191,flower,18.23,2029-08-22,2029-09-01
b_2192,wild-caught_alaskan_salmon,16.48,2029-08-22,2029-09-01
b_2193,chips,12.1,2029-08-22,2029-09-01
b_2194,chips,17.64,2029-08-22,2029-09-01
b_2195,whole_food_plant-based_meal_replacement_shake,10.16,2029-08-22,2029-09-01
b_2196,potatoes,16.49,2029-08-22,2029-09-01
b_2197,oranges,8.65,2029-08-23,2029-09-02
b_2198,whole_food_plant-based_meal_replacement_shake,14.2,2029-08-23,2029-09-02
b_2199,toilet_paper,11.02,2029-08-23,2029-09-02
b_2200,plant-based_meatless_burger_patties,17.27,2029-08-23,2029-09-02
b_2201,cookies,13.98,2029-08-23,2029-09-02
b_2202,keto-friendly_low-carb_high-protein_snack_bar,13.91,2029-08-23,2029-09-02
b_2203,canned_tuna,6.98,2029-08-24,2029-09-03
b_2204,sugar,11.17,2029-08-24,2029-09-03
b_2205,apples,16.24,2029-08-24,2029-09-03
b_2206,non-gmo_gluten-free_dairy-free_organic_protein_powder,11.5,2029-08-24,2029-09-03
b_2207,carrots,7.86,2029-08-24,2029-09-03
b_2208,lettuce,15.63,2029-08-24,2029-09-03
b_2209,lettuce,17.27,2029-08-24,2029-09-03
b_2210,wild-caught_alaskan_salmon,17.31,2029-08-24,2029-09-03
b_2211,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,13.15,2029-08-24,2029-09-03
b_2212,chips,14.94,2029-08-24,2029-09-03
